Customer ID,CustomerName,Segment,Region,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_Score_Str,Customer_Segment,CLV
EB-13840,Ellis Ballard,Corporate,West,336.0,4,964.448,4,1,2,7,412,New Customers,3857.792
EB-13870,Emily Burns,Consumer,West,70.0,10,2767.219,1,5,4,10,154,At Risk,27672.190000000002
EB-13930,Eric Barreto,Consumer,West,1409.0,5,944.6000000000001,5,2,2,9,522,New Customers,4723.000000000001
EB-13975,Erica Bern,Corporate,West,428.0,4,1643.255,4,1,2,7,412,New Customers,6573.02
EB-14110,Eugene Barchas,Consumer,East,125.0,6,3071.126,2,3,4,9,234,At Risk,18426.756
EB-14170,Evan Bailliet,Consumer,South,93.0,6,1186.326,2,3,2,7,232,Needs Attention,7117.956
EC-14050,Erin Creighton,Consumer,East,154.0,5,461.914,2,2,1,5,221,Lost / Churned,2309.5699999999997
ED-13885,Emily Ducich,Home Office,West,1035.0,8,3484.92,5,4,4,13,544,Champions,27879.36
EG-13900,Emily Grady,Consumer,East,122.0,5,1832.02,2,2,3,7,223,Cant Lose Them,9160.1
EH-13765,Edward Hooks,Corporate,East,674.0,10,9940.380000000001,5,5,5,15,555,Champions,99403.80000000002
EH-13945,Eric Hoffmann,Consumer,West,796.0,8,684.1709999999999,5,4,1,10,541,About to Sleep,5473.3679999999995
EH-13990,Erica Hackney,Consumer,South,,6,825.9499999999999,1,3,1,5,131,Needs Attention,4955.7
EH-14005,Erica Hernandez,Home Office,West,250.0,7,1219.53,3,4,2,9,342,Needs Attention,8536.71
EH-14125,Eugene Hildebrand,Home Office,Central,495.0,10,3082.653,4,5,4,13,454,Champions,30826.53
EH-14185,Evan Henry,Consumer,South,617.0,6,923.884,4,3,1,8,431,Needs Attention,5543.304
EJ-13720,Ed Jacobs,Consumer,West,284.0,4,2162.174,3,1,3,7,313,Potential Loyalists,8648.696
EJ-14155,Eva Jacobs,Consumer,South,247.0,5,2656.691,3,2,3,8,323,Potential Loyalists,13283.454999999998
EK-13795,Eileen Kiefer,Home Office,West,,4,1303.478,1,1,2,4,112,Lost / Churned,5213.912
EL-13735,Ed Ludwig,Home Office,East,,2,124.28,1,1,1,3,111,Lost / Churned,248.56
EM-13810,Eleni McCrary,Corporate,West,618.0,5,2567.0099999999998,4,2,3,9,423,New Customers,12835.05
EM-13825,Elizabeth Moffitt,Corporate,Central,215.0,8,2339.598,3,4,3,10,343,Loyal Customers,18716.784
EM-13960,Eric Murdock,Consumer,East,338.0,5,933.704,4,2,1,7,421,New Customers,4668.5199999999995
EM-14065,Erin Mull,Consumer,East,250.0,4,228.99,3,1,1,5,311,Needs Attention,915.96
EM-14095,Eudokia Martin,Corporate,West,125.0,4,1041.0420000000001,2,1,2,5,212,Lost / Churned,4164.168000000001
EM-14140,Eugene Moren,Home Office,West,1.0,6,4588.436000000001,1,3,5,9,135,At Risk,27530.616
EM-14200,Evan Minnotte,Home Office,South,,3,366.822,1,1,1,3,111,Lost / Churned,1100.466
EN-13780,Edward Nazzal,Consumer,East,615.0,4,2199.366,4,1,3,8,413,New Customers,8797.464
EP-13915,Emily Phan,Consumer,Central,1.0,17,5478.0608,1,5,5,11,155,At Risk,93127.03360000001
ER-13855,Elpida Rittenbach,Corporate,Central,551.0,3,1245.788,4,1,2,7,412,New Customers,3737.364
ES-14020,Erica Smith,Consumer,West,401.0,5,3510.4579999999996,4,2,4,10,424,New Customers,17552.289999999997
ES-14080,Erin Smith,Corporate,South,303.0,9,4657.924,3,5,5,13,355,Loyal Customers,41921.316
FA-14230,Frank Atkinson,Corporate,West,794.0,7,2984.054,5,4,4,13,544,Champions,20888.378
FC-14245,Frank Carlisle,Home Office,East,125.0,7,3418.742,2,4,4,10,244,At Risk,23931.194000000003
FC-14335,Fred Chung,Corporate,Central,224.0,7,3889.366,3,4,4,11,344,Loyal Customers,27225.561999999998
FG-14260,Frank Gastineau,Home Office,West,66.0,7,1383.144,1,4,2,7,142,Needs Attention,9682.008
FH-14275,Frank Hawley,Corporate,Central,62.0,10,4256.272,1,5,4,10,154,At Risk,42562.72
FH-14350,Fred Harton,Consumer,West,340.0,4,2271.284,4,1,3,8,413,New Customers,9085.136
FH-14365,Fred Hopkins,Corporate,East,188.0,8,6987.196,2,4,5,11,245,At Risk,55897.568
FM-14215,Filia McAdams,Corporate,East,372.0,10,2456.638,4,5,3,12,453,Loyal Customers,24566.379999999997
FM-14290,Frank Merwin,Home Office,West,184.0,9,3736.198,2,5,4,11,254,At Risk,33625.782
FM-14380,Fred McMath,Consumer,West,157.0,9,2523.266,2,5,3,10,253,At Risk,22709.394
FO-14305,Frank Olsen,Consumer,East,128.0,10,2678.438,2,5,3,10,253,At Risk,26784.38
FP-14320,Frank Preis,Consumer,West,153.0,8,4046.746,2,4,4,10,244,At Risk,32373.968
FW-14395,Fred Wasserman,Corporate,South,314.0,3,79.75,3,1,1,5,311,Needs Attention,239.25
GA-14515,George Ashbrook,Consumer,West,279.0,5,3797.2320000000004,3,2,4,9,324,Potential Loyalists,18986.160000000003
GA-14725,Guy Armstrong,Consumer,East,9.0,11,1398.382,1,5,2,8,152,Needs Attention,15382.202000000001
GB-14530,George Bell,Corporate,East,342.0,11,1568.44,4,5,2,11,452,About to Sleep,17252.84
GB-14575,Giulietta Baptist,Consumer,East,496.0,5,4716.288,4,2,5,11,425,New Customers,23581.44
GD-14590,Giulietta Dortch,Corporate,East,281.0,4,1888.07,3,1,3,7,313,Potential Loyalists,7552.28
GG-14650,Greg Guthrie,Corporate,South,216.0,9,2224.0,3,5,3,11,353,Loyal Customers,20016.0
GH-14410,Gary Hansen,Home Office,West,189.0,9,2819.4669999999996,2,5,4,11,254,At Risk,25375.202999999998
GH-14425,Gary Hwang,Consumer,West,62.0,4,4172.8460000000005,1,1,4,6,114,Cant Lose Them,16691.384000000002
GH-14485,Gene Hale,Corporate,Central,487.0,2,1361.2440000000001,4,1,2,7,412,New Customers,2722.4880000000003
GH-14665,Greg Hansen,Consumer,Central,,2,146.94080000000002,1,1,1,3,111,Lost / Churned,293.88160000000005
GK-14620,Grace Kelly,Corporate,West,94.0,9,6497.27,2,5,5,12,255,At Risk,58475.43000000001
GM-14440,Gary McGarr,Consumer,West,124.0,7,3582.8199999999997,2,4,4,10,244,At Risk,25079.739999999998
GM-14455,Gary Mitchum,Home Office,Central,187.0,6,3078.624,2,3,4,9,234,At Risk,18471.744
GM-14500,Gene McClure,Consumer,East,433.0,10,1255.682,4,5,2,11,452,About to Sleep,12556.82
GM-14680,Greg Matthias,Consumer,West,462.0,6,3163.628,4,3,4,11,434,Loyal Customers,18981.768
GM-14695,Greg Maxwell,Corporate,West,247.0,3,6049.966,3,1,5,9,315,Potential Loyalists,18149.898
GP-14740,Guy Phonely,Corporate,East,1287.0,2,236.53,5,1,1,7,511,New Customers,473.06
GR-14560,Georgia Rosenberg,Corporate,West,,2,1284.38,1,1,2,4,112,Lost / Churned,2568.76
GT-14635,Grant Thornton,Corporate,South,245.0,3,9351.212,3,1,5,9,315,Potential Loyalists,28053.636
GT-14710,Greg Tran,Consumer,Central,548.0,11,11820.119999999999,4,5,5,14,455,Champions,130021.31999999999
GT-14755,Guy Thornton,Consumer,Central,645.0,4,226.436,5,1,1,7,511,New Customers,905.744
GW-14605,Giulietta Weimer,Consumer,West,303.0,7,2189.019,3,4,3,10,343,Loyal Customers,15323.132999999998
GZ-14470,Gary Zandusky,Consumer,Central,190.0,9,4355.150000000001,2,5,5,12,255,At Risk,39196.350000000006
GZ-14545,George Zrebassa,Corporate,East,67.0,4,2454.6220000000003,1,1,3,5,113,Cant Lose Them,9818.488000000001
HA-14905,Helen Abelman,Consumer,East,64.0,7,2163.3,1,4,3,8,143,At Risk,15143.100000000002
HA-14920,Helen Andreada,Consumer,West,33.0,8,2584.158,1,4,3,8,143,At Risk,20673.264
HD-14785,Harold Dahlen,Home Office,East,889.0,3,251.36,5,1,1,7,511,New Customers,754.08
HE-14800,Harold Engle,Corporate,Central,127.0,3,755.462,2,1,1,4,211,Lost / Churned,2266.386
HF-14995,Herbert Flentye,Consumer,Central,91.0,7,2533.1639999999998,1,4,3,8,143,At Risk,17732.147999999997
HG-14845,Harry Greene,Consumer,South,93.0,5,785.628,2,2,1,5,221,Lost / Churned,3928.1400000000003
HG-14965,Henry Goldwyn,Corporate,West,153.0,12,3247.642,2,5,4,11,254,At Risk,38971.704
HG-15025,Hunter Glantz,Consumer,Central,6.0,7,3690.284,1,4,4,9,144,At Risk,25831.988
HH-15010,Hilary Holden,Corporate,West,,2,218.668,1,1,1,3,111,Lost / Churned,437.336
HJ-14875,Heather Jas,Home Office,South,,5,358.1,1,2,1,4,121,Lost / Churned,1790.5
HK-14890,Heather Kirkland,Corporate,South,281.0,8,4877.784,3,4,5,12,345,Loyal Customers,39022.272
HL-15040,Hunter Lopez,Consumer,Central,277.0,6,12873.297999999999,3,3,5,11,335,Loyal Customers,77239.788
HM-14860,Harry Marie,Corporate,East,248.0,10,8236.7648,3,5,5,13,355,Loyal Customers,82367.64800000002
HM-14980,Henry MacAllister,Consumer,East,38.0,4,736.276,1,1,1,3,111,Lost / Churned,2945.104
HP-14815,Harold Pawlan,Home Office,Central,1005.0,7,1990.314,5,4,3,12,543,Loyal Customers,13932.198
HR-14770,Hallie Redmond,Home Office,West,161.0,4,940.588,2,1,2,5,212,Lost / Churned,3762.352
HR-14830,Harold Ryan,Corporate,West,,7,5248.787,1,4,5,10,145,At Risk,36741.509000000005
HW-14935,Helen Wasserman,Corporate,West,247.0,7,4827.934,3,4,5,12,345,Loyal Customers,33795.538
HZ-14950,Henia Zydlo,Consumer,East,,5,886.52,1,2,1,4,121,Lost / Churned,4432.6
IG-15085,Ivan Gibson,Consumer,West,829.0,4,744.574,5,1,1,7,511,New Customers,2978.296
IL-15100,Ivan Liston,Consumer,West,65.0,7,5040.736,1,4,5,10,145,At Risk,35285.152
IM-15055,Ionia McGrath,Consumer,West,,2,48.4,1,1,1,3,111,Lost / Churned,96.8
IM-15070,Irene Maddox,Consumer,West,549.0,7,4930.474,4,4,5,13,445,Champions,34513.318
JA-15970,Joseph Airdo,Consumer,West,156.0,8,6491.026,2,4,5,11,245,At Risk,51928.208
JB-15400,Jennifer Braxton,Corporate,Central,92.0,10,1791.605,2,5,3,10,253,At Risk,17916.05
JB-15925,Joni Blumstein,Consumer,East,730.0,3,900.552,5,1,1,7,511,New Customers,2701.656
JB-16000,Joy Bell-,Consumer,Central,94.0,7,644.1188,2,4,1,7,241,Needs Attention,4508.8315999999995
JB-16045,Julia Barnett,Home Office,South,487.0,5,2518.115,4,2,3,9,423,New Customers,12590.574999999999
JC-15340,Jasper Cacioppo,Consumer,West,156.0,4,71.263,2,1,1,4,211,Lost / Churned,285.052
JC-15385,Jenna Caffey,Consumer,West,127.0,1,1058.108,2,1,2,5,212,Lost / Churned,1058.108
JC-15775,John Castell,Consumer,Central,342.0,9,2772.055,4,5,4,13,454,Champions,24948.495
JC-16105,Julie Creighton,Corporate,South,276.0,5,858.576,3,2,1,6,321,Needs Attention,4292.88
JD-15790,John Dryer,Consumer,Central,247.0,5,2152.352,3,2,3,8,323,Potential Loyalists,10761.759999999998
JD-15895,Jonathan Doherty,Corporate,East,461.0,11,7610.8640000000005,4,5,5,14,455,Champions,83719.504
JD-16015,Joy Daniels,Consumer,Central,35.0,6,385.43,1,3,1,5,131,Needs Attention,2312.58
JD-16060,Julia Dunbar,Consumer,West,223.0,3,695.442,3,1,1,5,311,Needs Attention,2086.326
JD-16150,Justin Deggeller,Corporate,Central,,8,8828.0305,1,4,5,10,145,At Risk,70624.244
JE-15475,Jeremy Ellison,Consumer,East,,6,1388.682,1,3,2,6,132,Needs Attention,8332.092
JE-15610,Jim Epp,Corporate,Central,1.0,7,7754.976,1,4,5,10,145,At Risk,54284.831999999995
JE-15715,Joe Elijah,Consumer,West,492.0,10,8697.842999999999,4,5,5,14,455,Champions,86978.43
JE-15745,Joel Eaton,Consumer,South,92.0,13,6760.8150000000005,2,5,5,12,255,At Risk,87890.595
JE-16165,Justin Ellison,Corporate,Central,61.0,3,2697.248,1,1,3,5,113,Cant Lose Them,8091.744000000001
JF-15190,Jamie Frazer,Consumer,West,96.0,6,2239.606,2,3,3,8,233,At Risk,13437.636000000002
JF-15295,Jason Fortune-,Consumer,West,373.0,5,955.124,4,2,2,8,422,New Customers,4775.62
JF-15355,Jay Fein,Consumer,Central,254.0,6,1911.844,3,3,3,9,333,Loyal Customers,11471.064
JF-15415,Jennifer Ferguson,Consumer,East,33.0,5,2309.432,1,2,3,6,123,Cant Lose Them,11547.16
JF-15490,Jeremy Farry,Consumer,West,883.0,10,890.95,5,5,1,11,551,About to Sleep,8909.5
JF-15565,Jill Fjeld,Consumer,Central,184.0,8,4198.332,2,4,4,10,244,At Risk,33586.656
JG-15115,Jack Garza,Consumer,West,1005.0,3,2358.676,5,1,3,9,513,New Customers,7076.028
JG-15160,James Galang,Consumer,West,579.0,11,6366.392,4,5,5,14,455,Champions,70030.312
JG-15310,Jason Gross,Corporate,East,649.0,6,2240.58,5,3,3,11,533,Loyal Customers,13443.48
JG-15805,John Grady,Corporate,East,1251.0,6,1507.018,5,3,2,10,532,About to Sleep,9042.108
JH-15430,Jennifer Halladay,Consumer,South,,4,309.281,1,1,1,3,111,Lost / Churned,1237.124
JH-15820,John Huston,Consumer,East,96.0,6,528.91,2,3,1,6,231,Needs Attention,3173.46
JH-15910,Jonathan Howell,Consumer,West,7.0,7,959.477,1,4,2,7,142,Needs Attention,6716.339
JH-15985,Joseph Holt,Consumer,Central,334.0,6,7954.9980000000005,3,3,5,11,335,Loyal Customers,47729.988000000005
JH-16180,Justin Hirsh,Consumer,West,587.0,4,2256.3940000000002,4,1,3,8,413,New Customers,9025.576000000001
JJ-15445,Jennifer Jackson,Consumer,West,643.0,5,709.178,4,2,1,7,421,New Customers,3545.89
JJ-15760,Joel Jenkins,Home Office,South,852.0,2,195.0,5,1,1,7,511,New Customers,390.0
JK-15205,Jamie Kunitz,Consumer,West,701.0,4,4262.2919999999995,5,1,5,11,515,New Customers,17049.167999999998
JK-15325,Jason Klamczynski,Corporate,Central,,3,383.812,1,1,1,3,111,Lost / Churned,1151.4360000000001
JK-15370,Jay Kimmel,Consumer,West,157.0,7,2136.458,2,4,3,9,243,At Risk,14955.206
JK-15625,Jim Karlsson,Consumer,West,887.0,7,3760.028,5,4,4,13,544,Champions,26320.196
JK-15640,Jim Kriz,Home Office,East,280.0,9,4760.434,3,5,5,13,355,Loyal Customers,42843.906
JK-15730,Joe Kamberova,Consumer,South,155.0,9,4769.9,2,5,5,12,255,At Risk,42929.1
JK-16090,Juliana Krohn,Consumer,Central,303.0,3,3747.668,3,1,4,8,314,Potential Loyalists,11243.004
JK-16120,Julie Kriz,Home Office,Central,37.0,10,2932.484,1,5,4,10,154,At Risk,29324.84
JL-15130,Jack Lebron,Consumer,Central,38.0,6,1214.956,1,3,2,6,132,Needs Attention,7289.735999999999
JL-15175,James Lanier,Home Office,South,245.0,5,1571.523,3,2,2,7,322,Needs Attention,7857.615
JL-15235,Janet Lee,Consumer,Central,306.0,5,2203.7,3,2,3,8,323,Potential Loyalists,11018.5
JL-15505,Jeremy Lonsdale,Consumer,East,31.0,6,3173.874,1,3,4,8,134,At Risk,19043.244
JL-15835,John Lee,Consumer,West,91.0,10,9576.343,1,5,5,11,155,At Risk,95763.43000000001
JL-15850,John Lucas,Consumer,East,922.0,6,2725.256,5,3,4,12,534,Loyal Customers,16351.536
JM-15250,Janet Martin,Consumer,South,345.0,6,3159.1220000000003,4,3,4,11,434,Loyal Customers,18954.732000000004
JM-15265,Janet Molinari,Corporate,East,395.0,5,1804.146,4,2,3,9,423,New Customers,9020.73
JM-15535,Jessica Myrick,Consumer,East,3.0,7,1733.443,1,4,3,8,143,At Risk,12134.101
JM-15580,Jill Matthias,Consumer,South,372.0,5,303.948,4,2,1,7,421,New Customers,1519.7399999999998
JM-15655,Jim Mitchum,Corporate,East,365.0,5,864.947,4,2,1,7,421,New Customers,4324.735
JM-15865,John Murray,Consumer,East,3.0,7,7625.076000000001,1,4,5,10,145,At Risk,53375.53200000001
JM-16195,Justin MacKendrick,Consumer,West,4.0,10,2833.9260000000004,1,5,4,10,154,At Risk,28339.260000000002
JO-15145,Jack O'Briant,Corporate,East,276.0,9,3254.949,3,5,4,12,354,Loyal Customers,29294.541
JO-15280,Jas O'Carroll,Consumer,West,1035.0,6,1934.272,5,3,3,11,533,Loyal Customers,11605.632
JO-15550,Jesus Ocampo,Home Office,East,822.0,5,1090.838,5,2,2,9,522,New Customers,5454.19
JP-15460,Jennifer Patt,Corporate,East,1036.0,7,1669.135,5,4,2,11,542,About to Sleep,11683.945
JP-15520,Jeremy Pistek,Consumer,West,122.0,7,3635.594,2,4,4,10,244,At Risk,25449.158
JP-16135,Julie Prescott,Home Office,South,7.0,9,1707.71,1,5,3,9,153,At Risk,15369.39
JR-15670,Jim Radford,Consumer,East,,2,1156.658,1,1,2,4,112,Lost / Churned,2313.316
JR-15700,Jocasta Rupert,Consumer,South,,1,863.88,1,1,1,3,111,Lost / Churned,863.88
JR-16210,Justin Ritter,Corporate,East,434.0,5,2201.686,4,2,3,9,423,New Customers,11008.43
JS-15595,Jill Stevenson,Corporate,West,306.0,4,1417.654,3,1,2,6,312,Needs Attention,5670.616
JS-15685,Jim Sink,Corporate,West,,3,990.1959999999999,1,1,2,4,112,Lost / Churned,2970.5879999999997
JS-15880,John Stevenson,Consumer,West,375.0,5,3868.02,4,2,4,10,424,New Customers,19340.1
JS-15940,Joni Sundaresam,Home Office,Central,585.0,5,469.169,4,2,1,7,421,New Customers,2345.845
JS-16030,Joy Smith,Consumer,Central,303.0,6,2516.494,3,3,3,9,333,Loyal Customers,15098.964
JW-15220,Jane Waco,Corporate,West,305.0,6,7721.714,3,3,5,11,335,Loyal Customers,46330.284
JW-15955,Joni Wasserman,Consumer,West,157.0,6,1049.2379999999998,2,3,2,7,232,Needs Attention,6295.427999999999
JW-16075,Julia West,Consumer,East,463.0,4,1428.731,4,1,2,7,412,New Customers,5714.924
KA-16525,Kelly Andreada,Consumer,West,732.0,7,1519.506,5,4,2,11,542,About to Sleep,10636.542000000001
KB-16240,Karen Bern,Corporate,West,35.0,7,3152.6150000000002,1,4,4,9,144,At Risk,22068.305
KB-16315,Karl Braun,Consumer,Central,100.0,9,1569.464,2,5,2,9,252,Needs Attention,14125.176
KB-16405,Katrina Bavinger,Home Office,West,247.0,3,908.821,3,1,1,5,311,Needs Attention,2726.463
KB-16585,Ken Black,Corporate,Central,9.0,12,2744.742,1,5,4,10,154,At Risk,32936.904
KB-16600,Ken Brennan,Corporate,Central,91.0,7,983.922,1,4,2,7,142,Needs Attention,6887.454
KC-16255,Karen Carlisle,Corporate,West,674.0,6,2120.954,5,3,3,11,533,Loyal Customers,12725.724000000002
KC-16540,Kelly Collister,Consumer,West,398.0,4,3908.262,4,1,4,9,414,New Customers,15633.048
KC-16675,Kimberly Carter,Corporate,West,276.0,4,1146.05,3,1,2,6,312,Needs Attention,4584.2
KD-16270,Karen Daniels,Consumer,South,615.0,5,8282.358,4,2,5,11,425,New Customers,41411.79
KD-16345,Katherine Ducich,Consumer,West,1402.0,6,1888.964,5,3,3,11,533,Loyal Customers,11333.784
KD-16495,Keith Dawkins,Corporate,East,94.0,12,8181.256,2,5,5,12,255,At Risk,98175.072
KD-16615,Ken Dana,Corporate,West,312.0,4,907.158,3,2,1,6,321,Needs Attention,3628.632
KE-16420,Katrina Edelman,Corporate,South,244.0,7,1453.2812000000001,3,4,2,9,342,Needs Attention,10172.968400000002
KF-16285,Karen Ferguson,Home Office,West,33.0,7,10604.266,1,4,5,10,145,At Risk,74229.862
KH-16330,Katharine Harms,Corporate,South,1317.0,8,3312.864,5,4,4,13,544,Champions,26502.912
KH-16360,Katherine Hughes,Consumer,East,283.0,6,3100.612,3,3,4,10,334,Loyal Customers,18603.672
KH-16510,Keith Herrera,Consumer,West,122.0,6,5229.695000000001,2,3,5,10,235,At Risk,31378.170000000006
KH-16630,Ken Heidel,Corporate,Central,33.0,9,3918.9660000000003,1,5,4,10,154,At Risk,35270.694
KH-16690,Kristen Hastings,Corporate,West,370.0,7,5990.799,4,4,5,13,445,Champions,41935.593
KL-16555,Kelly Lampkin,Corporate,West,245.0,8,5016.488,3,4,5,12,345,Loyal Customers,40131.904
KL-16645,Ken Lonsdale,Consumer,Central,99.0,12,14175.229000000001,2,5,5,12,255,At Risk,170102.74800000002
KM-16225,Kalyca Meade,Corporate,East,91.0,6,2260.958,1,3,3,7,133,At Risk,13565.748
KM-16375,Katherine Murray,Home Office,South,245.0,8,5620.186,3,4,5,12,345,Loyal Customers,44961.488
KM-16660,Khloe Miller,Consumer,South,703.0,5,453.538,5,2,1,8,521,New Customers,2267.69
KM-16720,Kunst Miller,Consumer,West,303.0,8,4909.472,3,4,5,12,345,Loyal Customers,39275.776
KN-16390,Katherine Nockton,Corporate,West,30.0,8,2224.0860000000002,1,4,3,8,143,At Risk,17792.688000000002
KN-16450,Kean Nguyen,Corporate,South,123.0,5,2171.962,2,2,3,7,223,Cant Lose Them,10859.81
KN-16705,Kristina Nunn,Home Office,West,36.0,7,2003.01,1,4,3,8,143,At Risk,14021.07
KS-16300,Karen Seio,Corporate,West,70.0,3,88.472,1,1,1,3,111,Lost / Churned,265.416
KT-16465,Kean Takahito,Consumer,West,609.0,7,3057.1,4,4,4,12,444,Champions,21399.7
KT-16480,Kean Thornton,Consumer,East,429.0,10,4642.088400000001,4,5,5,14,455,Champions,46420.884000000005
KW-16435,Katrina Willman,Consumer,East,913.0,5,4416.5199999999995,5,2,5,12,525,New Customers,22082.6
KW-16570,Kelly Williams,Consumer,South,887.0,4,449.096,5,2,1,8,521,New Customers,1796.384
LA-16780,Laura Armstrong,Corporate,Central,467.0,11,8673.222,4,5,5,14,455,Champions,95405.442
LB-16735,Larry Blacks,Consumer,Central,1.0,3,50.188,1,1,1,3,111,Lost / Churned,150.56400000000002
LB-16795,Laurel Beltran,Home Office,Central,98.0,8,4985.676,2,4,5,11,245,At Risk,39885.408
LC-16870,Lena Cacioppo,Consumer,West,275.0,8,2580.7039999999997,3,4,3,10,343,Loyal Customers,20645.631999999998
LC-16885,Lena Creighton,Consumer,West,6.0,12,7663.126,1,5,5,11,155,At Risk,91957.512
LC-16930,Linda Cazamias,Corporate,Central,64.0,8,4492.946,1,4,5,10,145,At Risk,35943.568
LC-16960,Lindsay Castell,Home Office,South,1065.0,4,3246.626,5,2,4,11,524,New Customers,12986.504
LC-17050,Liz Carlisle,Consumer,West,94.0,5,2095.064,2,2,3,7,223,Cant Lose Them,10475.32
LC-17140,Logan Currie,Consumer,Central,94.0,9,2633.582,2,5,3,10,253,At Risk,23702.237999999998
LD-16855,Lela Donovan,Corporate,Central,,1,5.304,1,1,1,3,111,Lost / Churned,5.304
LD-17005,Lisa DeCherney,Consumer,West,396.0,4,1961.934,4,2,3,9,423,New Customers,7847.736
LE-16810,Laurel Elliston,Consumer,West,91.0,6,1469.45,1,3,2,6,132,Needs Attention,8816.7
LF-17185,Luke Foster,Consumer,South,122.0,7,3930.5089999999996,2,4,4,10,244,At Risk,27513.563
LH-16750,Larry Hughes,Consumer,South,338.0,3,287.426,4,1,1,6,411,New Customers,862.278
LH-16900,Lena Hernandez,Consumer,East,91.0,9,2295.332,1,5,3,9,153,At Risk,20657.987999999998
LH-17020,Lisa Hazard,Consumer,East,221.0,4,318.239,3,2,1,6,321,Needs Attention,1272.956
LH-17155,Logan Haushalter,Consumer,West,426.0,9,1739.689,4,5,3,12,453,Loyal Customers,15657.201000000001
LL-16840,Lauren Leatherbury,Consumer,East,980.0,5,2454.554,5,2,3,10,523,New Customers,12272.77
LM-17065,Liz MacKendrick,Consumer,East,552.0,5,1346.774,4,2,2,8,422,New Customers,6733.869999999999
LO-17170,Lori Olson,Corporate,West,916.0,5,644.35,5,2,1,8,521,New Customers,3221.75
LP-17080,Liz Pelletier,Consumer,West,37.0,4,756.606,1,2,1,4,121,Lost / Churned,3026.424
LP-17095,Liz Preis,Consumer,South,217.0,6,3104.439,3,3,4,10,334,Loyal Customers,18626.634
LR-16915,Lena Radford,Consumer,West,244.0,6,5142.892,3,3,5,11,335,Loyal Customers,30857.352
LR-17035,Lisa Ryan,Corporate,East,886.0,5,1879.306,5,2,3,10,523,New Customers,9396.53
LS-16945,Linda Southworth,Corporate,East,11.0,6,2845.27,1,3,4,8,134,At Risk,17071.62
LS-16975,Lindsay Shagiari,Home Office,West,1.0,9,2988.674,1,5,4,10,154,At Risk,26898.066
LS-17200,Luke Schmidt,Corporate,Central,,6,1010.2560000000001,1,3,2,6,132,Needs Attention,6061.536
LS-17230,Lycoris Saunders,Consumer,East,1290.0,3,368.88000000000005,5,1,1,7,511,New Customers,1106.64
LS-17245,Lynn Smith,Consumer,Central,,6,1008.1360000000001,1,3,2,6,132,Needs Attention,6048.816000000001
LT-16765,Larry Tron,Consumer,West,244.0,3,329.876,3,1,1,5,311,Needs Attention,989.6279999999999
LT-17110,Liz Thompson,Consumer,West,730.0,8,2936.252,5,4,4,13,544,Champions,23490.016
LW-16825,Laurel Workman,Corporate,South,277.0,5,2238.061,3,2,3,8,323,Potential Loyalists,11190.305
LW-16990,Lindsay Williams,Corporate,West,100.0,6,3230.308,2,3,4,9,234,At Risk,19381.847999999998
LW-17125,Liz Willingham,Consumer,East,128.0,3,1259.04,2,1,2,5,212,Lost / Churned,3777.12
LW-17215,Luke Weiss,Consumer,West,38.0,7,5420.514,1,4,5,10,145,At Risk,37943.598
MA-17560,Matt Abelman,Home Office,Central,791.0,11,4299.161,5,5,5,15,555,Champions,47290.771
MA-17995,Michelle Arnett,Home Office,East,519.0,6,2453.284,4,3,3,10,433,Loyal Customers,14719.704000000002
MB-17305,Maria Bertelson,Consumer,East,1.0,10,1548.702,1,5,2,8,152,Needs Attention,15487.02
MB-18085,Mick Brown,Consumer,East,190.0,7,1428.231,2,4,2,8,242,Needs Attention,9997.617
MC-17275,Marc Crier,Consumer,South,886.0,8,2725.982,5,4,4,13,544,Champions,21807.856
MC-17425,Mark Cousins,Corporate,South,,5,4432.138,1,2,5,8,125,Cant Lose Them,22160.69
MC-17575,Matt Collins,Consumer,East,157.0,8,1303.893,2,4,2,8,242,Needs Attention,10431.144
MC-17590,Matt Collister,Corporate,East,92.0,6,2426.067,2,3,3,8,233,At Risk,14556.402
MC-17605,Matt Connell,Corporate,Central,94.0,8,2258.192,2,4,3,9,243,At Risk,18065.536
MC-17635,Matthew Clasen,Corporate,Central,1371.0,4,795.154,5,2,1,8,521,New Customers,3180.616
MC-17845,Michael Chen,Consumer,South,61.0,7,3805.714,1,4,4,9,144,At Risk,26639.998
MC-18100,Mick Crebagga,Consumer,Central,306.0,10,2218.98,3,5,3,11,353,Loyal Customers,22189.8
MC-18130,Mike Caudle,Corporate,South,374.0,5,1581.9979999999998,4,2,2,8,422,New Customers,7909.989999999999
MD-17350,Maribeth Dona,Consumer,South,70.0,6,2716.412,1,3,4,8,134,At Risk,16298.471999999998
MD-17860,Michael Dominguez,Corporate,Central,1399.0,5,1204.91,5,2,2,9,522,New Customers,6024.55
ME-17320,Maria Etezadi,Home Office,South,6.0,10,10663.728000000001,1,5,5,11,155,At Risk,106637.28000000001
ME-17725,Max Engle,Consumer,West,303.0,8,1908.4532,3,4,3,10,343,Loyal Customers,15267.6256
ME-18010,Michelle Ellison,Corporate,West,,4,1256.944,1,2,2,5,122,Lost / Churned,5027.776
MF-17665,Maureen Fritzler,Corporate,East,467.0,5,937.039,4,2,2,8,422,New Customers,4685.195
